id,10,20,30,40,50,60,70,80,90
2020-06-21-1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929981708526611,1.3751487731933594
2020-06-21-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006998181343078613
2020-06-21-1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116615891456604
2020-06-21-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03742176294326782
2020-06-21-1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12216112017631531,0.3228597044944763
2020-06-21-1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00635114312171936
2020-06-21-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008347153663635254
2020-06-21-1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012792587280273438
2020-06-21-1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048155784606933594
2020-06-21-1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003307640552520752
2020-06-21-1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012332767248153687
2020-06-21-1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824158549308777,1.2229208946228027
2020-06-21-1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00697249174118042,0.10411912202835083
2020-06-21-1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607005596160889,1.374500036239624
2020-06-21-1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05752548575401306,0.21504630148410797
2020-06-21-1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10224118828773499,0.27610185742378235
2020-06-21-1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016467571258544922
2020-06-21-1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034381717443466187,0.14348778128623962
2020-06-21-1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012177526950836182
2020-06-21-1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024289429187774658
2020-06-21-1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1073,0.0,0.0,0.0,0.0,0.23442260921001434,0.47065985202789307,0.9126198887825012,1.7720227241516113,3.3038971424102783
2020-06-21-1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289764165878296,1.0051705837249756
2020-06-21-1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6941733360290527,1.4270710945129395
2020-06-21-1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017599791288375854
2020-06-21-1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016664445400238037
2020-06-21-1089,0.0,0.0,0.0,0.0,0.0,0.0,0.03733468055725098,0.676281750202179,1.4584810733795166
2020-06-21-1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026334047317504883
2020-06-21-1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776499152183533,1.4076738357543945
2020-06-21-1097,0.0,0.0,0.0,0.09265080094337463,0.44332218170166016,0.7544355392456055,1.1456255912780762,1.8638265132904053,3.137371301651001
2020-06-21-1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1101,0.0,0.0,0.0,0.0,0.05805850028991699,0.35594451427459717,0.7178908586502075,1.2922635078430176,2.3148210048675537
2020-06-21-1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7035573124885559,1.4122776985168457
2020-06-21-1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789479911327362
2020-06-21-1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012814700603485107
2020-06-21-1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657063961029053,1.3740196228027344
2020-06-21-1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011253684759140015
2020-06-21-1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715627372264862
2020-06-21-1125,0.0,0.0,0.0,0.0,0.0,0.15241189301013947,0.4236133098602295,0.9456192851066589,1.6798818111419678
2020-06-21-1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36098000407218933,0.8168010711669922
2020-06-21-1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002733170986175537
2020-06-21-1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010725617408752441
2020-06-21-2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007086455821990967
2020-06-21-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761099815368652,0.035841912031173706
2020-06-21-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
